"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"6425127314","روانشناسی ورزشی","هادی جهان بین","2","0","1631083","يكشنبه  از 14:00 تا 15:30","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","35","حضوري","نظري","ارائه در سطح دانشکده","1402/04/08 از 13:30 تا 14:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425128894","روش‌های آموزش در ورزش","مجید نورایی پور","2","0","1631084","دوشنبه  از 15:30 تا 17:00","کاردانی پیوسته",,"101 دانشکده مهارت و کارآفرینی(سما شیراز)","35","حضوري","نظري","ارائه در سطح دانشکده","1402/04/07 از 13:30 تا 14:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55194","ریاضی پیش دانشگاهی",,"2","0","1633567","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,,"10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي نساجي(7116335)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55194","ریاضی پیش دانشگاهی",,"2","0","1633566","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,,"10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي نساجي(7116335)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55194","ریاضی پیش دانشگاهی",,"2","0","1633565","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,,"10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي نساجي(7116335)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55194","ریاضی پیش دانشگاهی",,"2","0","2219","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/03/30 از 10:30 تا 10:45",,"گروه آموزشي بهداشت(7116386)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55194","ریاضی پیش دانشگاهی",,"2","0","2218","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/03/30 از 10:30 تا 10:45",,"گروه آموزشي بهداشت(7116386)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55194","ریاضی پیش دانشگاهی",,"2","0","2217","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/03/30 از 10:30 تا 10:45",,"گروه آموزشي بهداشت(7116386)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55194","ریاضی پیش دانشگاهی",,"2","0","163114122223240","شنبه  از 18:30 تا 20:00","کاردانی پیوسته",,,"30","حضوري","نظري","ارائه در سطح دانشکده","1401/09/14 از 08:00 تا 09:00",,"گروه آموزشي حسابداري(7116312)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990130047","ریاضی عمومی","شیلا رضوی","3","0","16341052105","دوشنبه  از 12:30 تا 14:45","کاردانی پیوسته",,,"35","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55016","ریاضیات پایه (پیش نیاز دانشگاهی)",,"2","0","4493","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي هنرهاي تجسمي(7116345)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55016","ریاضیات پایه (پیش نیاز دانشگاهی)",,"2","0","4492","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي هنرهاي تجسمي(7116345)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55016","ریاضیات پایه (پیش نیاز دانشگاهی)",,"2","0","4491","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي هنرهاي تجسمي(7116345)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1633570","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,,"10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي نساجي(7116335)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1633569","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,,"10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي نساجي(7116335)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"2","0","1633568","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,,"10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي نساجي(7116335)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425175219","ریاضیات عمومی ومقدمات آمار",,"3","0","16310817","دوشنبه  از 14:30 تا 17:00","کاردانی پیوسته",,,"45","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 15:30 تا 16:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55009","ریاضیات و آمار (پیش نیاز دانشگاهی)",,"2","0","16702","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي علوم تربيتي(7116321)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55009","ریاضیات و آمار (پیش نیاز دانشگاهی)",,"2","0","16701","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي علوم تربيتي(7116321)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55009","ریاضیات و آمار (پیش نیاز دانشگاهی)",,"2","0","1670","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 10:30 تا 10:45",,"گروه آموزشي علوم تربيتي(7116321)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425208172","زبان فنی","مریم خیرده","2","0","16310837","دوشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","45","حضوري","نظري","ارائه در سطح دانشکده","1402/03/27 از 08:00 تا 10:00",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55122","زیست شناسی (جبرانی)","علی نعمتی","2","0","1631085","دوشنبه  از 14:00 تا 15:30","کاردانی پیوسته",,"207 دانشکده مهارت و کارآفرینی(سما شیراز)","35","حضوري","نظري","ارائه در سطح دانشکده","1402/04/03 از 13:30 تا 14:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990132559","ساختمان‌داده‌ها","سید سجاد موید","3","0","16341052118","يكشنبه  از 09:45 تا 12:00","کاردانی پیوسته",,"302 دانشکده مهارت و کارآفرینی(سما شیراز)","35","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/27 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1395134775","سیستم عامل","ميلاد يثربي","3","0","16341052126","چهارشنبه  از 09:45 تا 12:00","کاردانی پیوسته","سیستم عامل جبرانی","رایانه 3 دانشکده مهارت و کارآفرینی(سما شیراز)","25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/04 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990134775","سیستم عامل","آیدین برزگر","2","0","16341052115","يكشنبه  از 12:30 تا 14:00","کاردانی پیوسته",,"302 دانشکده مهارت و کارآفرینی(سما شیراز، ساختمان گلستان)","35","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/03/30 از 08:00 تا 10:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990181618","سیستم های مدیریت محتوا","آیدین برزگر","1","1","16341052113","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,"رایانه 3 دانشکده مهارت و کارآفرینی(سما شیراز)","15","حضوري","نظري_عملي","ارائه در سطح گروه آموزشی","1401/04/01 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6425135684","شنا",,"0","2","16310816","يكشنبه  از 12:00 تا 13:30","کاردانی پیوسته","خواهران","استخر صا ایران","25","حضوري","عملي","ارائه در سطح دانشکده","1402/03/14 از 08:00 تا 09:30",,"گروه آموزشي تربيت بدني (علوم ورزشي)(7116343)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990138014","طراحی وب","مهدی نصیری نوروزانی","1","1","16341052103","سه شنبه  از 09:45 تا 12:00","کاردانی پیوسته",,"رایانه 3 دانشکده مهارت و کارآفرینی(سما شیراز)","15","حضوري","نظري_عملي","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"5990138014","طراحی وب","مهدی نصیری نوروزانی","1","1","16341052102","سه شنبه  از 07:30 تا 09:45","کاردانی پیوسته",,"رایانه 3 دانشکده مهارت و کارآفرینی(سما شیراز)","12","حضوري","نظري_عملي","ارائه در سطح گروه آموزشی","1402/03/31 از 10:30 تا 12:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55223","فیزیک پیش دانشگاهی",,"2","0","2222","يكشنبه  از 10:30 تا 12:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/06 از 10:30 تا 10:45",,"گروه آموزشي بهداشت(7116386)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55223","فیزیک پیش دانشگاهی",,"2","0","2221","يكشنبه  از 09:00 تا 10:30","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/06 از 10:30 تا 10:45",,"گروه آموزشي بهداشت(7116386)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55223","فیزیک پیش دانشگاهی",,"2","0","2220","يكشنبه  از 07:30 تا 09:00","کاردانی پیوسته",,,"15","حضوري","نظري","ارائه در سطح دانشکده","1402/04/06 از 10:30 تا 10:45",,"گروه آموزشي بهداشت(7116386)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
