"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"90029","فارسی","مرتضی جعفری","يكشنبه  از 07:30 تا 09:45","711639923","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 08:00 تا 09:30",,"209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","فرح نیازکار","يكشنبه  از 12:30 تا 15:00","7116322","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 08:00 تا 09:30",,"220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","فرح نیازکار","پنج شنبه  از 12:30 تا 15:00","16316604123","3","0","نظري","دانشجویان ورودی جدید حسابداری","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 08:00 تا 09:30",,"209 مهندسی 2","رشته-مقطع-نظام آموزشي[حسابداری-كارشناسي پيوسته--] نيمسال ورود[نیمسال دوم سال تحصیلی 1402-1401","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عرفانه محمدزاده حقیقی","سه شنبه  از 10:30 تا 12:00","163175431","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عرفانه محمدزاده حقیقی","سه شنبه  از 09:00 تا 10:30","163175430","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","محمدعلی نعمت الهی","پنج شنبه  از 09:00 تا 10:30","163175429","2","0","نظري","خواهران- ویژه دانشجویان علوم تربیتی","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","محمدعلی نعمت الهی","پنج شنبه  از 07:30 تا 09:00","163175428","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"210 دانشکده مهندسی 2","رشته[علوم تربیتی با گرایش مدیریت و برنامه ریزی آموزشی,علوم تربیتی - مدیریت و برنامه ریزی آموزشی,علوم تربیتی (گرایش مدیریت و برنامه ریزی آموزشی),علوم تربیتی   برنامه ریزی آموزشی,علوم تربیتی  برنامه ریزی درسی,علوم تربیتی  آموزش بزرگسالان,علوم تربیتی  برنامه ریزی آموزشی,علوم تربیتی   مدیریت وبرنامه ریزی آموزشی,علوم تربیتی   مدیریت و برنامه ریزی آموزشی,علوم تربیتی  تکنولوژی آموزشی,علوم تربیتی و روانشناسی,علوم تربیتی-تكنولوژی آموزشی,علوم تربیتی,علوم تربیتی-برنامه ریزی آموزشی,علوم تربیتی گرایش آموزش و پرورش کودکان استثنایی,علوم تربیتی  -آموزش وپرورش پیش دبستانی ودبستانی","گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بیژن نوبخت","چهارشنبه  از 17:00 تا 18:30","163175427","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بیژن نوبخت","چهارشنبه  از 15:30 تا 17:00","163175426","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","محمد زمان کشاورز","چهارشنبه  از 14:00 تا 15:30","163175425","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","10","1402/03/29 از 13:30 تا 15:00",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","محمد زمان کشاورز","چهارشنبه  از 12:30 تا 14:00","163175424","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:30",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","سمیه امیری","چهارشنبه  از 07:30 تا 09:00","163175422","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","سه شنبه  از 18:30 تا 20:00","163175421","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","سه شنبه  از 17:00 تا 18:30","163175420","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","سه شنبه  از 15:30 تا 17:00","163175418","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","عباس عرفانی فر","سه شنبه  از 14:00 تا 15:30","163175417","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"13 دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","صدیقه بحرانی","دوشنبه  از 10:30 تا 12:00","163175416","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","صدیقه بحرانی","دوشنبه  از 09:00 تا 10:30","163175415","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","صدیقه بحرانی","دوشنبه  از 07:30 تا 09:00","163175414","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بهزاد محمدی","يكشنبه  از 12:30 تا 14:00","163175412","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بهزاد محمدی","يكشنبه  از 10:30 تا 12:00","163175411","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بهزاد محمدی","يكشنبه  از 09:00 تا 10:30","163175410","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","بهزاد محمدی","يكشنبه  از 07:30 تا 09:00","163175409","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","اسداله مصطفی پور","شنبه  از 18:30 تا 20:00","163175407","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","اسداله مصطفی پور","شنبه  از 17:00 تا 18:30","163175406","2","0","نظري","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)","اسداله مصطفی پور","شنبه  از 15:30 تا 17:00","163175405","2","0","نظري","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","43","1402/03/29 از 13:30 تا 15:00",,"212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
