"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628150360","معادلات دیفرانسیل",,"1000132",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000131",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000130",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000129",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000128","يكشنبه  از 17:00 تا 18:15 سه شنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000127","سه شنبه  از 10:00 تا 12:00 سه شنبه  از  ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000126","سه شنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000125","سه شنبه  از 15:30 تا 18:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000124","دوشنبه  از 10:00 تا 12:00 دوشنبه  از  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000123","دوشنبه  از 07:30 تا 10:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000122","شنبه  از 10:00 تا 12:00 شنبه  از  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000121","شنبه  از 07:30 تا 10:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000120","چهارشنبه  از 09:30 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628150360","معادلات دیفرانسیل",,"1000119","دوشنبه  از 09:30 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000118","شنبه  از 09:30 تا 11:30 دوشنبه  از 09:30 ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000117","شنبه  از 07:30 تا 09:30 دوشنبه  از 07:30 ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000116",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000115",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000114","شنبه  از 11:30 تا 14:00 دوشنبه  از 11:30 ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000113","شنبه  از 17:00 تا 19:00 يكشنبه  از 17:00 ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000112","شنبه  از 15:00 تا 17:00 يكشنبه  از 15:00 ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000111","شنبه  از 13:00 تا 15:00 يكشنبه  از 13:00 ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000110","سه شنبه  از 14:30 تا 16:30 چهارشنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000109","سه شنبه  از 12:30 تا 14:30 چهارشنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000108","شنبه  از 15:00 تا 17:00 دوشنبه  از 15:00 تا 17:00 ","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000107","يكشنبه  از 12:30 تا 14:30 دوشنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000106","يكشنبه  از 10:00 تا 12:00 دوشنبه  از 10:00 تا 12:00 ","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000105","يكشنبه  از 08:00 تا 10:00 دوشنبه  از 08:00 تا 10:00 ","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628129685","ریاضی‌ عمومی‌ 2",,"1000104","دوشنبه  از 07:30 تا 09:30 چهارشنبه  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/03/31 از 08:00 تا 10:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"1000103","سه شنبه  از 16:30 تا 18:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/03 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"1000102","دوشنبه  از 14:30 تا 16:00","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/03 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"1000101","دوشنبه  از 13:00 تا 14:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/03 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"1000100","يكشنبه  از 08:00 تا 09:30","2","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","20","1402/04/03 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","شهره خادمی","401290","سه شنبه  از 09:45 تا 12:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 08:00 تا 09:30","220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
