"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"55139","کارآفرینی","محمدرضا اسمعیل بیگ","يكشنبه  از 12:30 تا 15:00","163114122223264","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/30 از 13:30 تا 15:30","207 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","محمدمجتبی کامل منش","سه شنبه  از 15:00 تا 17:30","163114122223260","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/30 از 13:30 تا 15:30","208 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","علی کسرائیان","يكشنبه  از 10:00 تا 12:30","163114122223253","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/30 از 13:30 تا 15:30","101 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","علی کسرائیان","يكشنبه  از 07:30 تا 10:00","163114122223252","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/30 از 13:30 تا 15:30","102دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","محمدمجتبی کامل منش","سه شنبه  از 10:00 تا 12:30","163114122223251","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح دانشکده","1402/03/30 از 13:30 تا 15:30","208 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","غلامحسین شفیعی","دوشنبه  از 13:00 تا 15:30","163517156","كارشناسي پيوسته","3","0","45","نظري",,"حضوري","ارائه در سطح دانشکده","1402/04/06 از 13:30 تا 15:30","207 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي شيمي(7116316)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054276","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054275","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054274","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054273","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054272","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054271","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054270","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054269","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054268","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054267","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054265","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054264","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054263","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054262","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054261","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628160442","کارگاه کامپیوتر",,,"16341054260","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628142462","گرافیک‌ کامپیوتری‌",,,"16341054279","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628142462","گرافیک‌ کامپیوتری‌",,,"16341054278","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628142462","گرافیک‌ کامپیوتری‌",,,"16341054277","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628164509","مبانی بازبابی اطلاعات وجستجوی وب",,,"16341054281","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628164509","مبانی بازبابی اطلاعات وجستجوی وب",,,"16341054280","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628144915","مبانی داده کاوی",,,"16341054283","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628144915","مبانی داده کاوی",,,"16341054282","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628144960","مبانی رایانش امن",,,"16341054285","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628144960","مبانی رایانش امن",,,"16341054284","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628145941","مبانی کامپیوتر و برنامه‌سازی","غلامرضا ستوده","سه شنبه  از 15:00 تا 17:30","16341054290","كارشناسي پيوسته","3","0","30","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 109",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628145941","مبانی کامپیوتر و برنامه‌سازی",,,"16341054289","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628145941","مبانی کامپیوتر و برنامه‌سازی",,,"16341054288","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628145941","مبانی کامپیوتر و برنامه‌سازی",,,"16341054287","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628145941","مبانی کامپیوتر و برنامه‌سازی",,,"16341054286","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4627147600","محیط های جند رسانه ای",,,"16341054291","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
