كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175181,محمد زمان کشاورز,پنج شنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,خواهران(ویژه دانشجویان آموزش ابتدایی),حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175180,محمد زمان کشاورز,پنج شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175264,آفتاب جمالی سنگری,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175258,محمدرضا حبیبی مهر,يكشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,16315256,محمدرضا حبیبی مهر,يكشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175255,ژاله سلطانی سروستانی,شنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175254,ژاله سلطانی سروستانی,شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175253,ژاله سلطانی سروستانی,شنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175252,ژاله سلطانی سروستانی,شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175251,,پنج شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,0,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175232,شایسته شریعتمداری,چهارشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175231,شایسته شریعتمداری,چهارشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163175229,مرتضی حق شناس,دوشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98923,آیین زندگی (اخلاق کاربردی),163175228,مرتضی حق شناس,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175225,علی نیکویی,دوشنبه از 14:30 تا 16:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175224,علی نیکویی,دوشنبه از 13:00 تا 14:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175222,شایسته شریعتمداری,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175221,عبدالحمید فرزانه,يكشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175220,عبدالحمید فرزانه,يكشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175219,علی نیکویی,شنبه از 14:30 تا 16:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175218,سعدی مویدی,دوشنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,خواهران ویژه روانشناسی,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175217,سعدی مویدی,دوشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران ویژه روانشناسی,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175216,سعدی مویدی,دوشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163317216,فاطمه خیوه,چهارشنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175215,فاطمه خیوه,چهارشنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175214,فاطمه خیوه,چهارشنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175211,محمدعلی کوثری,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),1631752003,حامد نعیمی,شنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175212,محمدعلی کوثری,سه شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175210,محمدعلی کوثری,سه شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175209,محمد جواد رحمانی,سه شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175205,حامد نعیمی,شنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175204,حامد نعیمی,شنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175201,حامد نعیمی,شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175200,حامد نعیمی,شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90613,انسان در اسلام,163175180,خسرو مرادی کهواده,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175177,سمیه امیری,چهارشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175178,سمیه امیری,سه شنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
