كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
90180,زبان خارجی,401106,افروز مرزبان,دوشنبه از 12:30 تا 14:45,,مدیریت ...,گروه مدیریت.,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163)
90180,زبان خارجی,401105,,يكشنبه از 14:46 تا 17:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,1,39,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401104,مرضيه نکويي زاده,شنبه از 14:46 تا 17:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,2,38,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401103,,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,400102,,شنبه از 09:46 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,0,40,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401101,وفا شجاع منش,شنبه از 09:46 تا 12:00,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,7,33,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90180,زبان خارجی,401100,وفا شجاع منش,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/02 از 09:30 تا 11:00,,40,6,34,,حضوري,48,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1392169362,سیستم های عامل,163330701,,,,جبرانی با دانشجویان کارشناسی,نظري,3,0,1401/11/01 از 10:30 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884114001,پایگاه‌داده‌ها,163330374,زهراء آگاه,يكشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,5,0,5,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884114001,پایگاه‌داده‌ها,163330353,زهراء آگاه,يكشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/06 از 08:00 تا 10:00,,5,0,5,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603129022,روشهای پژوهش و ارایه,163330355,امین اسکندری,سه شنبه از 07:30 تا 09:00,,,نظري,2,0,1401/10/26 از 08:00 تا 10:00,,2,0,2,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175378,,,,خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175377,نرجس  نصرالهی,سه شنبه  از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175341,محمدعلی  نعمت الهی,چهارشنبه  از 09:00 تا 10:30,,برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,22,18,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175340,نرجس  نصرالهی,سه شنبه  از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,38,2,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175389,نرجس  نصرالهی,سه شنبه  از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,33,7,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175291,سید محمد رضا  پیرمرادیان,پنج شنبه  از 14:00 تا 15:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,18,22,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175289,سید محمد رضا  پیرمرادیان,پنج شنبه  از 09:00 تا 11:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175388,سید خداکرم  فلاحی,چهارشنبه  از 17:00 تا 18:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175385,سید خداکرم  فلاحی,چهارشنبه  از 15:30 تا 17:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175286,سید خداکرم  فلاحی,چهارشنبه  از 14:00 تا 15:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,14,26,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175369,سیده فاطمه  موسوی,سه شنبه  از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,15,25,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175365,سیده فاطمه  موسوی,سه شنبه  از 10:30 تا 12:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175274,محمدعلی  نعمت الهی,چهارشنبه  از 07:00 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175364,سیده فاطمه  موسوی,سه شنبه  از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175363,سیده فاطمه  موسوی,سه شنبه  از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175287,سیدمحمدحسین  معزی,سه شنبه  از 17:00 تا 18:30,,برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175273,سیدمحمدحسین  معزی,سه شنبه  از 15:30 تا 17:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,14,26,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175362,عبدالحمید  فرزانه,دوشنبه  از 10:30 تا 12:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175372,سیدمحمدحسین  معزی,سه شنبه  از 14:00 تا 15:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175361,عبدالحمید  فرزانه,دوشنبه  از 09:00 تا 10:30,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175270,حامد  نعیمی,دوشنبه  از 12:30 تا 14:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,13,27,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175360,عبدالحمید  فرزانه,دوشنبه  از 07:30 تا 09:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175368,حامد  نعیمی,دوشنبه  از 10:30 تا 12:00,,برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175359,نرجس  نصرالهی,چهارشنبه  از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175367,حامد  نعیمی,دوشنبه  از 09:00 تا 10:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175366,حامد  نعیمی,دوشنبه  از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175357,علی  نیکویی,سه شنبه  از 13:00 تا 14:30,,خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175356,محمدعلی  کوثری,دوشنبه  از 17:00 تا 18:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175355,محمدعلی  کوثری,دوشنبه  از 15:30 تا 17:00,جنسيت[زن],خواهران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175354,سیدمحمدحسین  معزی,يكشنبه  از 17:00 تا 18:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175353,سیدمحمدحسین  معزی,يكشنبه  از 15:30 تا 17:00,جنسيت[مرد],مرد,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175352,سیدمحمدحسین  معزی,يكشنبه  از 14:00 تا 15:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175351,علی  نیکویی,شنبه  از 13:00 تا 14:30,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,163175350,علی  نیکویی,شنبه  از 07:30 تا 09:00,جنسيت[مرد],برادران,نظري,2,0,1401/10/27 از 13:30 تا 15:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1396137064,طراحی الگوریتم‌ها,163330702,,,,جبرانی با دانشجویان کارشناسی,نظري,3,0,1401/11/03 از 10:30 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1396155511,هوش مصنوعی و سیستم های خبره,163330704,,,,جبرانی با دانشجویان کارشناسی,نظري,3,0,1401/11/01 از 08:00 تا 10:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175470,,,,خواهران,نظري,2,0,1401/11/08 از 13:30 تا 15:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175564,,,,خواهران,نظري,2,0,1401/11/08 از 13:30 تا 15:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175298,سیده فاطمه موسوی,چهارشنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/08 از 13:30 تا 15:30,زن,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175293,آزاده زینلی,يكشنبه از 14:00 تا 15:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 13:30 تا 15:30,زن,40,10,30,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175292,آزاده زینلی,يكشنبه از 12:30 تا 14:00,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 13:30 تا 15:30,زن,40,17,23,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175291,آزاده زینلی,شنبه از 14:00 تا 15:30,جنسيت[زن],خواهران,نظري,2,0,1401/11/08 از 13:30 تا 15:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
